date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2019-06-02,False,TOR,False,319,303,1,10:30,Missed 3-pointer from 26 ft,GSW trails 0-2
2019-06-02,False,TOR,False,472,59,1,01:44,Missed 3-pointer from 23 ft,GSW leads 23-21
2019-06-02,False,TOR,False,241,304,2,08:20,Missed 3-pointer from 25 ft,GSW trails 28-35
2019-06-02,False,TOR,False,30,49,2,08:15,Missed 2-pointer from 21 ft,GSW trails 28-35
2019-06-02,False,TOR,False,215,59,2,04:55,Missed 2-pointer from 3 ft,GSW trails 35-47
2019-06-02,False,TOR,True,5,118,2,03:53,Made 3-pointer from 24 ft,GSW now trails 40-47
2019-06-02,False,TOR,True,127,285,2,02:51,Made 3-pointer from 26 ft,GSW now trails 45-52
2019-06-02,False,TOR,True,143,88,2,00:53,Made 2-pointer from 10 ft,GSW now trails 50-58
2019-06-02,False,TOR,True,248,57,2,00:28,Made 2-pointer from 1 ft,GSW now trails 52-58
2019-06-02,False,TOR,True,133,71,3,10:43,Made 2-pointer from 11 ft,GSW now trails 58-59
2019-06-02,False,TOR,False,118,281,3,09:26,Missed 3-pointer from 26 ft,GSW leads 63-59
2019-06-02,False,TOR,False,239,69,3,09:17,Missed 2-pointer from 2 ft,GSW leads 63-59
2019-06-02,False,TOR,False,19,184,3,03:29,Missed 3-pointer from 26 ft,GSW leads 78-67
2019-06-02,False,TOR,False,334,120,3,02:56,Missed 2-pointer from 12 ft,GSW leads 78-69
2019-06-02,False,TOR,True,350,310,3,00:40,Made 3-pointer from 28 ft,GSW now leads 88-78
2019-06-02,False,TOR,False,135,303,3,00:10,Missed 3-pointer from 27 ft,GSW leads 88-80
2019-06-05,True,TOR,False,432,233,1,11:45,Missed 3-pointer from 26 ft,GSW tied 0-0
2019-06-05,True,TOR,True,401,73,1,11:16,Made 2-pointer from 16 ft,GSW now tied 2-2
2019-06-05,True,TOR,True,260,354,1,10:42,Made 3-pointer from 30 ft,GSW now leads 5-4
2019-06-05,True,TOR,False,242,103,1,09:56,Missed 2-pointer from 5 ft,GSW trails 5-6
2019-06-05,True,TOR,True,257,69,1,06:38,Made 2-pointer from 2 ft,GSW now trails 9-17
2019-06-05,True,TOR,True,237,309,1,06:07,Made 3-pointer from 26 ft,GSW now trails 12-19
2019-06-05,True,TOR,False,356,320,1,05:45,Missed 3-pointer from 29 ft,GSW trails 12-19
2019-06-05,True,TOR,True,249,218,1,05:18,Made 2-pointer from 17 ft,GSW now trails 14-19
2019-06-05,True,TOR,False,12,51,1,04:52,Missed 3-pointer from 23 ft,GSW trails 14-21
2019-06-05,True,TOR,False,421,269,1,02:22,Missed 3-pointer from 28 ft,GSW trails 16-26
2019-06-05,True,TOR,True,411,318,1,00:14,Made 3-pointer from 32 ft,GSW now trails 29-33
2019-06-05,True,TOR,False,260,206,2,07:52,Missed 2-pointer from 15 ft,GSW trails 38-50
2019-06-05,True,TOR,True,338,333,2,02:18,Made 3-pointer from 30 ft,GSW now trails 47-55
2019-06-05,True,TOR,True,360,108,3,09:49,Made 2-pointer from 13 ft,GSW now trails 57-66
2019-06-05,True,TOR,True,243,69,3,09:19,Made 2-pointer from 2 ft,GSW now trails 59-66
2019-06-05,True,TOR,False,358,111,3,07:55,Missed 2-pointer from 13 ft,GSW trails 62-72
2019-06-05,True,TOR,False,222,338,3,07:31,Missed 3-pointer from 29 ft,GSW trails 62-73
2019-06-05,True,TOR,False,32,67,3,07:08,Missed 2-pointer from 21 ft,GSW trails 62-73
2019-06-05,True,TOR,False,243,79,3,06:49,Missed 2-pointer from 3 ft,GSW trails 62-73
2019-06-05,True,TOR,True,9,84,3,06:42,Made 3-pointer from 23 ft,GSW now trails 65-73
2019-06-05,True,TOR,True,244,103,3,06:04,Made 2-pointer from 5 ft,GSW now trails 67-76
2019-06-05,True,TOR,False,363,276,3,03:48,Missed 3-pointer from 26 ft,GSW trails 71-80
2019-06-05,True,TOR,False,214,128,3,02:06,Missed 2-pointer from 8 ft,GSW trails 75-86
2019-06-05,True,TOR,False,257,82,3,01:43,Missed 2-pointer from 3 ft,GSW trails 75-89
2019-06-05,True,TOR,True,233,69,3,01:23,Made 2-pointer from 2 ft,GSW now trails 77-91
2019-06-05,True,TOR,True,332,298,3,00:53,Made 3-pointer from 26 ft,GSW now trails 80-93
2019-06-05,True,TOR,True,243,172,4,08:01,Made 2-pointer from 12 ft,GSW now trails 91-102
2019-06-05,True,TOR,False,355,47,4,07:16,Missed 2-pointer from 12 ft,GSW trails 91-105
2019-06-05,True,TOR,False,24,202,4,05:27,Missed 3-pointer from 26 ft,GSW trails 94-111
2019-06-05,True,TOR,False,299,101,4,04:50,Missed 2-pointer from 8 ft,GSW trails 97-113
2019-06-05,True,TOR,False,14,156,4,02:47,Missed 3-pointer from 25 ft,GSW trails 103-115
2019-06-07,True,TOR,False,354,325,1,10:43,Missed 3-pointer from 30 ft,GSW tied 0-0
2019-06-07,True,TOR,True,75,210,1,09:41,Made 2-pointer from 23 ft,GSW now leads 2-0
2019-06-07,True,TOR,False,356,313,1,05:27,Missed 3-pointer from 28 ft,GSW leads 10-7
2019-06-07,True,TOR,True,120,184,1,04:08,Made 2-pointer from 18 ft,GSW now leads 17-10
2019-06-07,True,TOR,False,275,116,1,00:57,Missed 2-pointer from 7 ft,GSW leads 21-12
2019-06-07,True,TOR,False,268,320,1,00:35,Missed 3-pointer from 27 ft,GSW leads 23-14
2019-06-07,True,TOR,True,380,74,2,05:32,Made 2-pointer from 14 ft,GSW now leads 37-30
2019-06-07,True,TOR,True,127,172,2,03:03,Made 2-pointer from 16 ft,GSW now leads 44-36
2019-06-07,True,TOR,False,310,313,2,02:31,Missed 3-pointer from 27 ft,GSW leads 44-36
2019-06-07,True,TOR,False,356,321,2,01:15,Missed 3-pointer from 29 ft,GSW leads 44-38
2019-06-07,True,TOR,True,319,290,3,10:52,Made 3-pointer from 25 ft,GSW now leads 49-48
2019-06-07,True,TOR,False,196,103,3,10:03,Missed 2-pointer from 7 ft,GSW trails 49-50
2019-06-07,True,TOR,False,221,77,3,04:42,Missed 2-pointer from 3 ft,GSW leads 61-59
2019-06-07,True,TOR,False,242,141,3,02:41,Missed 2-pointer from 9 ft,GSW trails 63-67
2019-06-07,True,TOR,False,382,292,3,00:50,Missed 3-pointer from 28 ft,GSW trails 64-75
2019-06-07,True,TOR,True,253,71,3,00:38,Made 2-pointer from 2 ft,GSW now trails 66-77
2019-06-07,True,TOR,False,57,398,3,00:01,Missed 3-pointer from 39 ft,GSW trails 67-79
2019-06-07,True,TOR,False,61,185,4,10:25,Missed 2-pointer from 22 ft,GSW trails 70-82
2019-06-07,True,TOR,True,228,73,4,03:20,Made 2-pointer from 2 ft,GSW now trails 86-97
2019-06-07,True,TOR,True,418,262,4,02:56,Made 3-pointer from 27 ft,GSW now trails 89-97
2019-06-07,True,TOR,False,96,105,4,02:29,Missed 2-pointer from 15 ft,GSW trails 89-99
2019-06-07,True,TOR,True,257,148,4,01:28,Made 2-pointer from 10 ft,GSW now trails 91-103
2019-06-10,False,TOR,True,324,293,1,11:32,Made 3-pointer from 25 ft,GSW now leads 3-0
2019-06-10,False,TOR,True,233,63,1,10:46,Made 2-pointer from 1 ft,GSW now leads 5-2
2019-06-10,False,TOR,True,266,64,1,08:33,Made 2-pointer from 3 ft,GSW now leads 13-8
2019-06-10,False,TOR,False,473,77,1,05:04,Missed 3-pointer from 23 ft,GSW tied 19-19
2019-06-10,False,TOR,True,77,183,1,04:36,Made 2-pointer from 21 ft,GSW now tied 21-21
2019-06-10,False,TOR,True,271,154,1,00:07,Made 2-pointer from 11 ft,GSW now leads 34-28
2019-06-10,False,TOR,True,17,61,2,06:05,Made 3-pointer from 22 ft,GSW now leads 51-39
2019-06-10,False,TOR,False,345,205,2,02:48,Missed 2-pointer from 19 ft,GSW leads 56-50
2019-06-10,False,TOR,False,255,315,2,01:20,Missed 3-pointer from 26 ft,GSW leads 57-54
2019-06-10,False,TOR,True,27,167,2,00:33,Made 3-pointer from 24 ft,GSW now leads 60-56
2019-06-10,False,TOR,False,349,63,2,00:02,Missed 2-pointer from 11 ft,GSW leads 60-56
2019-06-10,False,TOR,False,304,292,3,09:33,Missed 3-pointer from 25 ft,GSW leads 67-58
2019-06-10,False,TOR,True,468,102,3,08:30,Made 3-pointer from 23 ft,GSW now leads 70-63
2019-06-10,False,TOR,False,393,248,3,05:58,Missed 3-pointer from 25 ft,GSW leads 75-63
2019-06-10,False,TOR,False,12,39,3,05:06,Missed 3-pointer from 23 ft,GSW leads 77-66
2019-06-10,False,TOR,False,298,183,3,03:42,Missed 2-pointer from 14 ft,GSW leads 77-73
2019-06-10,False,TOR,False,69,235,3,02:21,Missed 3-pointer from 25 ft,GSW leads 82-75
2019-06-10,False,TOR,True,215,71,4,08:28,Made 2-pointer from 3 ft,GSW now leads 92-87
2019-06-10,False,TOR,False,288,300,4,07:43,Missed 3-pointer from 25 ft,GSW leads 92-89
2019-06-10,False,TOR,False,217,63,4,07:04,Missed 2-pointer from 3 ft,GSW leads 92-89
2019-06-10,False,TOR,False,108,258,4,04:59,Missed 3-pointer from 24 ft,GSW trails 95-96
2019-06-10,False,TOR,False,324,284,4,03:15,Missed 3-pointer from 25 ft,GSW trails 97-103
2019-06-10,False,TOR,True,122,267,4,01:22,Made 3-pointer from 24 ft,GSW now tied 103-103
2019-06-13,True,TOR,True,388,290,1,01:27,Made 3-pointer from 28 ft,GSW now leads 30-29
2019-06-13,True,TOR,False,253,99,1,00:37,Missed 2-pointer from 5 ft,GSW trails 30-31
2019-06-13,True,TOR,True,236,210,2,05:51,Made 2-pointer from 16 ft,GSW now trails 42-43
2019-06-13,True,TOR,False,463,174,2,04:06,Missed 3-pointer from 25 ft,GSW trails 46-47
2019-06-13,True,TOR,False,336,214,2,00:54,Missed 2-pointer from 19 ft,GSW trails 54-55
2019-06-13,True,TOR,False,51,221,3,11:40,Missed 3-pointer from 25 ft,GSW trails 57-60
2019-06-13,True,TOR,True,249,333,3,10:06,Made 3-pointer from 28 ft,GSW now trails 62-64
2019-06-13,True,TOR,True,429,223,3,07:15,Made 3-pointer from 25 ft,GSW now trails 70-72
2019-06-13,True,TOR,True,353,192,3,04:03,Made 2-pointer from 18 ft,GSW now leads 80-76
2019-06-13,True,TOR,False,247,174,4,07:30,Missed 2-pointer from 12 ft,GSW leads 93-91
2019-06-13,True,TOR,True,122,208,4,06:00,Made 2-pointer from 20 ft,GSW now leads 99-96
2019-06-13,True,TOR,False,314,304,4,05:32,Missed 3-pointer from 26 ft,GSW tied 99-99
2019-06-13,True,TOR,False,438,212,4,04:03,Missed 3-pointer from 25 ft,GSW tied 101-101
2019-06-13,True,TOR,False,405,266,4,00:08,Missed 3-pointer from 27 ft,GSW trails 110-111
