date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-05-11,True,POR,False,138,287,3,09:34,Missed 3-pointer from 26 ft,GSW trails 62-68
2016-05-11,True,POR,True,403,245,3,07:00,Made 3-pointer from 25 ft,GSW now leads 75-73
2016-05-11,True,POR,False,216,317,3,05:59,Missed 3-pointer from 27 ft,GSW tied 75-75
2016-05-11,True,POR,True,408,263,3,00:05,Made 3-pointer from 27 ft,GSW now leads 93-91
2016-05-11,True,POR,True,220,76,4,06:54,Made 2-pointer from 3 ft,GSW now leads 106-99
2016-05-11,True,POR,True,187,145,4,05:35,Made 2-pointer from 11 ft,GSW now leads 110-102
2016-05-11,True,POR,False,244,73,4,04:38,Missed 2-pointer from 2 ft,GSW leads 110-106
2016-05-11,True,POR,True,293,327,4,03:11,Made 3-pointer from 28 ft,GSW now leads 116-109
2016-05-11,True,POR,False,386,209,4,00:58,Missed 2-pointer from 22 ft,GSW leads 118-116
2016-05-11,True,POR,True,303,307,4,00:25,Made 3-pointer from 26 ft,GSW now leads 121-116
2016-05-16,True,OKC,False,87,71,1,10:57,Missed 2-pointer from 15 ft,GSW tied 2-2
2016-05-16,True,OKC,False,270,302,1,09:35,Missed 3-pointer from 25 ft,GSW trails 5-6
2016-05-16,True,OKC,False,359,194,1,06:39,Missed 2-pointer from 19 ft,GSW trails 9-10
2016-05-16,True,OKC,False,8,52,1,05:38,Missed 3-pointer from 23 ft,GSW leads 11-10
2016-05-16,True,OKC,True,388,214,1,05:26,Made 2-pointer from 22 ft,GSW now leads 13-11
2016-05-16,True,OKC,True,215,102,1,04:58,Made 2-pointer from 6 ft,GSW now leads 15-11
2016-05-16,True,OKC,True,226,61,1,04:03,Made 2-pointer from 2 ft,GSW now leads 17-13
2016-05-16,True,OKC,False,298,297,2,05:50,Missed 3-pointer from 25 ft,GSW leads 44-34
2016-05-16,True,OKC,True,61,253,2,00:42,Made 3-pointer from 27 ft,GSW now leads 57-45
2016-05-16,True,OKC,False,249,57,2,00:28,Missed 2-pointer from 1 ft,GSW leads 57-45
2016-05-16,True,OKC,True,79,299,2,00:02,Made 3-pointer from 30 ft,GSW now leads 60-47
2016-05-16,True,OKC,False,252,297,3,11:50,Missed 3-pointer from 25 ft,GSW leads 60-47
2016-05-16,True,OKC,True,399,278,3,09:47,Made 3-pointer from 28 ft,GSW now leads 64-52
2016-05-16,True,OKC,True,341,351,3,04:04,Made 3-pointer from 32 ft,GSW now leads 78-68
2016-05-16,True,OKC,True,136,279,3,03:32,Made 3-pointer from 25 ft,GSW now leads 81-69
2016-05-16,True,OKC,False,102,278,3,00:32,Missed 3-pointer from 27 ft,GSW leads 88-83
2016-05-16,True,OKC,False,282,97,4,07:52,Missed 2-pointer from 6 ft,GSW trails 91-95
2016-05-16,True,OKC,False,270,348,4,06:10,Missed 3-pointer from 30 ft,GSW trails 93-97
2016-05-16,True,OKC,True,475,101,4,04:28,Made 3-pointer from 24 ft,GSW now trails 96-101
2016-05-16,True,OKC,False,238,66,4,02:54,Missed 2-pointer from 2 ft,GSW trails 98-101
2016-05-16,True,OKC,False,413,253,4,00:11,Missed 3-pointer from 27 ft,GSW trails 102-106
2016-05-16,True,OKC,False,252,317,4,00:07,Missed 3-pointer from 27 ft,GSW trails 102-108
2016-05-18,True,OKC,False,66,233,1,11:44,Missed 3-pointer from 25 ft,GSW tied 0-0
2016-05-18,True,OKC,True,234,304,1,04:55,Made 3-pointer from 25 ft,GSW now leads 16-12
2016-05-18,True,OKC,True,241,107,1,04:20,Made 2-pointer from 6 ft,GSW now leads 18-14
2016-05-18,True,OKC,True,360,278,1,03:40,Made 3-pointer from 26 ft,GSW now leads 22-16
2016-05-18,True,OKC,False,44,224,1,03:16,Missed 3-pointer from 26 ft,GSW leads 22-16
2016-05-18,True,OKC,True,249,61,1,00:07,Made 2-pointer from 1 ft,GSW now leads 27-20
2016-05-18,True,OKC,False,249,83,2,07:15,Missed 2-pointer from 3 ft,GSW leads 37-34
2016-05-18,True,OKC,False,298,170,3,10:14,Missed 2-pointer from 13 ft,GSW leads 59-51
2016-05-18,True,OKC,False,322,209,3,08:16,Missed 2-pointer from 18 ft,GSW leads 64-55
2016-05-18,True,OKC,True,39,228,3,07:09,Made 3-pointer from 27 ft,GSW now leads 67-57
2016-05-18,True,OKC,True,93,260,3,06:07,Made 3-pointer from 26 ft,GSW now leads 74-59
2016-05-18,True,OKC,True,231,273,3,05:47,Made 2-pointer from 22 ft,GSW now leads 76-59
2016-05-18,True,OKC,True,67,240,3,05:11,Made 3-pointer from 26 ft,GSW now leads 79-59
2016-05-18,True,OKC,False,396,307,3,03:39,Missed 3-pointer from 30 ft,GSW leads 83-62
2016-05-18,True,OKC,True,250,61,3,02:47,Made 2-pointer from 1 ft,GSW now leads 85-62
2016-05-22,False,OKC,True,131,125,1,11:34,Made 2-pointer from 13 ft,GSW now leads 2-0
2016-05-22,False,OKC,False,105,268,1,10:19,Missed 3-pointer from 26 ft,GSW trails 2-4
2016-05-22,False,OKC,True,246,289,1,08:35,Made 3-pointer from 24 ft,GSW now leads 9-8
2016-05-22,False,OKC,False,264,302,1,07:43,Missed 3-pointer from 25 ft,GSW trails 11-13
2016-05-22,False,OKC,False,215,294,1,04:20,Missed 3-pointer from 25 ft,GSW trails 15-28
2016-05-22,False,OKC,True,465,66,1,00:42,Made 3-pointer from 23 ft,GSW now trails 28-32
2016-05-22,False,OKC,False,372,263,2,07:01,Missed 3-pointer from 25 ft,GSW trails 40-46
2016-05-22,False,OKC,True,187,209,2,04:52,Made 2-pointer from 17 ft,GSW now trails 44-53
2016-05-22,False,OKC,False,95,264,2,03:35,Missed 3-pointer from 26 ft,GSW trails 46-55
2016-05-22,False,OKC,False,285,269,2,02:51,Missed 2-pointer from 22 ft,GSW trails 46-59
2016-05-22,False,OKC,False,234,101,2,01:25,Missed 2-pointer from 5 ft,GSW trails 47-64
2016-05-22,False,OKC,False,12,66,2,00:36,Missed 3-pointer from 23 ft,GSW trails 47-68
2016-05-22,False,OKC,True,372,186,3,11:47,Made 2-pointer from 19 ft,GSW now trails 49-72
2016-05-22,False,OKC,False,267,328,3,05:51,Missed 3-pointer from 28 ft,GSW trails 59-90
2016-05-22,False,OKC,True,210,297,3,04:15,Made 3-pointer from 25 ft,GSW now trails 66-97
2016-05-22,False,OKC,True,111,199,3,02:24,Made 2-pointer from 20 ft,GSW now trails 70-107
2016-05-24,False,OKC,False,103,302,1,11:48,Missed 3-pointer from 29 ft,GSW tied 0-0
2016-05-24,False,OKC,False,241,63,1,08:43,Missed 2-pointer from 1 ft,GSW leads 6-4
2016-05-24,False,OKC,True,275,292,1,05:28,Made 3-pointer from 24 ft,GSW now trails 11-22
2016-05-24,False,OKC,False,221,302,1,03:27,Missed 3-pointer from 25 ft,GSW trails 15-27
2016-05-24,False,OKC,False,53,214,1,02:15,Missed 3-pointer from 25 ft,GSW trails 19-30
2016-05-24,False,OKC,False,277,50,1,01:56,Missed 2-pointer from 4 ft,GSW trails 19-30
2016-05-24,False,OKC,False,427,160,1,00:09,Missed 2-pointer from 22 ft,GSW trails 24-30
2016-05-24,False,OKC,False,246,53,2,06:03,Missed 2-pointer from 1 ft,GSW trails 40-46
2016-05-24,False,OKC,False,116,278,2,05:40,Missed 3-pointer from 26 ft,GSW trails 40-48
2016-05-24,False,OKC,False,228,57,2,04:16,Missed 2-pointer from 1 ft,GSW trails 43-54
2016-05-24,False,OKC,True,61,171,2,03:16,Made 2-pointer from 22 ft,GSW now trails 45-58
2016-05-24,False,OKC,True,226,68,2,01:41,Made 2-pointer from 2 ft,GSW now trails 48-66
2016-05-24,False,OKC,True,267,297,2,00:12,Made 3-pointer from 25 ft,GSW now trails 53-69
2016-05-24,False,OKC,False,180,289,3,10:16,Missed 3-pointer from 25 ft,GSW trails 55-72
2016-05-24,False,OKC,False,472,86,3,05:45,Missed 3-pointer from 23 ft,GSW trails 70-78
2016-05-24,False,OKC,False,406,238,3,01:35,Missed 3-pointer from 25 ft,GSW trails 80-91
2016-05-24,False,OKC,True,324,106,4,07:42,Made 2-pointer from 10 ft,GSW now trails 89-103
2016-05-24,False,OKC,False,239,68,4,06:01,Missed 2-pointer from 2 ft,GSW trails 89-105
2016-05-24,False,OKC,True,250,57,4,04:07,Made 2-pointer from 1 ft,GSW now trails 91-109
2016-05-26,True,OKC,True,193,264,1,08:16,Made 2-pointer from 22 ft,GSW now leads 11-7
2016-05-26,True,OKC,False,377,268,1,05:38,Missed 3-pointer from 26 ft,GSW leads 15-10
2016-05-26,True,OKC,False,97,337,1,03:58,Missed 3-pointer from 32 ft,GSW leads 17-10
2016-05-26,True,OKC,True,239,120,2,06:22,Made 2-pointer from 7 ft,GSW now leads 42-39
2016-05-26,True,OKC,True,265,312,2,05:59,Made 3-pointer from 26 ft,GSW now leads 45-39
2016-05-26,True,OKC,True,229,52,2,05:24,Made 2-pointer from 1 ft,GSW now leads 47-39
2016-05-26,True,OKC,False,41,235,2,04:55,Missed 3-pointer from 27 ft,GSW leads 47-41
2016-05-26,True,OKC,False,223,58,2,00:18,Missed 2-pointer from 2 ft,GSW leads 56-50
2016-05-26,True,OKC,True,7,57,3,10:02,Made 3-pointer from 23 ft,GSW now leads 63-59
2016-05-26,True,OKC,False,97,165,3,08:32,Missed 2-pointer from 18 ft,GSW leads 63-61
2016-05-26,True,OKC,True,244,71,3,06:21,Made 2-pointer from 2 ft,GSW now leads 67-65
2016-05-26,True,OKC,False,224,53,3,05:33,Missed 2-pointer from 2 ft,GSW leads 69-68
2016-05-26,True,OKC,False,357,120,3,03:14,Missed 2-pointer from 14 ft,GSW leads 74-70
2016-05-26,True,OKC,True,447,184,3,01:36,Made 3-pointer from 25 ft,GSW now leads 79-72
2016-05-26,True,OKC,False,141,287,4,06:02,Missed 3-pointer from 26 ft,GSW leads 101-90
2016-05-26,True,OKC,False,239,68,4,05:01,Missed 2-pointer from 2 ft,GSW leads 103-93
2016-05-26,True,OKC,True,246,76,4,04:09,Made 2-pointer from 3 ft,GSW now leads 105-98
2016-05-26,True,OKC,False,216,61,4,03:18,Missed 2-pointer from 3 ft,GSW leads 107-100
2016-05-26,True,OKC,False,440,233,4,02:39,Missed 3-pointer from 27 ft,GSW leads 107-100
2016-05-26,True,OKC,True,252,58,4,01:02,Made 2-pointer from 1 ft,GSW now leads 111-101
2016-05-28,False,OKC,False,226,282,1,10:16,Missed 2-pointer from 23 ft,GSW tied 3-3
2016-05-28,False,OKC,False,131,150,1,08:44,Missed 2-pointer from 15 ft,GSW trails 5-7
2016-05-28,False,OKC,False,329,279,1,04:01,Missed 3-pointer from 25 ft,GSW trails 12-16
2016-05-28,False,OKC,True,275,307,2,07:20,Made 3-pointer from 26 ft,GSW now trails 26-33
2016-05-28,False,OKC,False,243,49,2,06:20,Missed 2-pointer from 0 ft,GSW trails 26-35
2016-05-28,False,OKC,False,149,282,2,05:19,Missed 3-pointer from 25 ft,GSW trails 28-37
2016-05-28,False,OKC,True,355,294,2,00:55,Made 3-pointer from 27 ft,GSW now trails 45-49
2016-05-28,False,OKC,False,337,278,3,08:43,Missed 3-pointer from 25 ft,GSW tied 59-59
2016-05-28,False,OKC,True,18,122,3,08:07,Made 3-pointer from 23 ft,GSW now leads 62-61
2016-05-28,False,OKC,False,257,112,3,07:22,Missed 2-pointer from 6 ft,GSW trails 62-63
2016-05-28,False,OKC,True,149,297,3,04:58,Made 3-pointer from 26 ft,GSW now trails 69-71
2016-05-28,False,OKC,False,460,160,3,04:21,Missed 3-pointer from 25 ft,GSW trails 69-74
2016-05-28,False,OKC,True,43,52,3,03:53,Made 2-pointer from 20 ft,GSW now trails 71-74
2016-05-28,False,OKC,True,238,58,3,03:27,Made 2-pointer from 1 ft,GSW now trails 73-74
2016-05-28,False,OKC,False,21,50,3,01:25,Missed 2-pointer from 22 ft,GSW trails 75-81
2016-05-28,False,OKC,False,295,284,3,01:12,Missed 3-pointer from 24 ft,GSW trails 75-81
2016-05-28,False,OKC,False,470,63,4,08:43,Missed 3-pointer from 23 ft,GSW trails 81-89
2016-05-28,False,OKC,False,475,66,4,06:05,Missed 3-pointer from 24 ft,GSW trails 87-93
2016-05-28,False,OKC,True,252,297,4,03:58,Made 3-pointer from 25 ft,GSW now trails 96-97
2016-05-28,False,OKC,True,133,282,4,02:48,Made 3-pointer from 26 ft,GSW now tied 99-99
2016-05-28,False,OKC,False,244,63,4,01:01,Missed 2-pointer from 1 ft,GSW leads 104-101
2016-05-30,True,OKC,False,224,97,1,08:59,Missed 2-pointer from 5 ft,GSW trails 2-4
2016-05-30,True,OKC,True,368,307,1,07:02,Made 3-pointer from 29 ft,GSW now trails 7-8
2016-05-30,True,OKC,True,36,189,1,06:27,Made 3-pointer from 25 ft,GSW now trails 10-11
2016-05-30,True,OKC,False,107,160,1,05:53,Missed 2-pointer from 17 ft,GSW trails 10-11
2016-05-30,True,OKC,True,241,53,1,03:38,Made 2-pointer from 0 ft,GSW now trails 15-16
2016-05-30,True,OKC,False,197,333,1,02:52,Missed 3-pointer from 29 ft,GSW trails 15-21
2016-05-30,True,OKC,False,336,214,1,01:18,Missed 2-pointer from 19 ft,GSW trails 17-22
2016-05-30,True,OKC,False,231,78,1,00:11,Missed 2-pointer from 3 ft,GSW trails 19-24
2016-05-30,True,OKC,True,244,219,2,01:20,Made 2-pointer from 17 ft,GSW now trails 38-45
2016-05-30,True,OKC,False,255,68,2,00:10,Missed 2-pointer from 2 ft,GSW trails 40-45
2016-05-30,True,OKC,True,203,111,2,00:01,Made 2-pointer from 7 ft,GSW now trails 42-48
2016-05-30,True,OKC,False,25,57,3,10:56,Missed 2-pointer from 22 ft,GSW trails 42-48
2016-05-30,True,OKC,True,375,294,3,09:19,Made 3-pointer from 28 ft,GSW now trails 45-50
2016-05-30,True,OKC,True,395,264,3,07:21,Made 3-pointer from 26 ft,GSW now tied 54-54
2016-05-30,True,OKC,True,79,243,3,06:24,Made 3-pointer from 25 ft,GSW now leads 57-54
2016-05-30,True,OKC,False,206,312,3,05:11,Missed 3-pointer from 26 ft,GSW leads 57-56
2016-05-30,True,OKC,False,311,307,3,00:27,Missed 3-pointer from 27 ft,GSW leads 71-60
2016-05-30,True,OKC,False,388,376,3,00:01,Missed 3-pointer from 36 ft,GSW leads 71-60
2016-05-30,True,OKC,True,416,263,4,08:06,Made 3-pointer from 28 ft,GSW now leads 76-69
2016-05-30,True,OKC,True,244,206,4,07:36,Made 2-pointer from 16 ft,GSW now leads 78-69
2016-05-30,True,OKC,True,234,61,4,06:55,Made 2-pointer from 1 ft,GSW now leads 80-72
2016-05-30,True,OKC,False,452,204,4,05:52,Missed 3-pointer from 26 ft,GSW leads 82-75
2016-05-30,True,OKC,True,246,68,4,03:10,Made 2-pointer from 2 ft,GSW now leads 90-79
2016-05-30,True,OKC,True,406,258,4,00:27,Made 3-pointer from 27 ft,GSW now leads 96-86
2016-06-02,True,CLE,True,36,214,1,07:28,Made 3-pointer from 26 ft,GSW now leads 14-9
2016-06-02,True,CLE,True,25,179,1,03:52,Made 3-pointer from 25 ft,GSW now leads 24-17
2016-06-02,True,CLE,False,8,52,1,00:42,Missed 3-pointer from 23 ft,GSW leads 26-24
2016-06-02,True,CLE,False,408,66,2,05:20,Missed 2-pointer from 17 ft,GSW leads 43-32
2016-06-02,True,CLE,False,75,292,2,04:39,Missed 3-pointer from 29 ft,GSW leads 45-33
2016-06-02,True,CLE,False,413,147,2,02:53,Missed 2-pointer from 20 ft,GSW leads 47-38
2016-06-02,True,CLE,False,265,83,2,00:59,Missed 2-pointer from 4 ft,GSW leads 49-41
2016-06-02,True,CLE,False,126,292,2,00:08,Missed 3-pointer from 27 ft,GSW leads 52-43
2016-06-02,True,CLE,False,238,97,3,10:59,Missed 2-pointer from 5 ft,GSW leads 52-43
2016-06-02,True,CLE,False,223,76,3,10:57,Missed 2-pointer from 3 ft,GSW leads 52-43
2016-06-02,True,CLE,False,90,273,3,01:29,Missed 3-pointer from 27 ft,GSW trails 67-68
2016-06-02,True,CLE,True,264,91,3,00:55,Made 2-pointer from 5 ft,GSW now leads 71-68
2016-06-02,True,CLE,False,416,376,3,00:01,Missed 3-pointer from 37 ft,GSW leads 74-68
2016-06-02,True,CLE,False,223,66,4,04:27,Missed 2-pointer from 2 ft,GSW leads 96-82
2016-06-02,True,CLE,True,93,273,4,02:54,Made 3-pointer from 27 ft,GSW now leads 101-87
2016-06-05,True,CLE,False,102,302,1,10:42,Missed 3-pointer from 29 ft,GSW trails 0-4
2016-06-05,True,CLE,False,403,255,1,09:46,Missed 3-pointer from 26 ft,GSW trails 0-4
2016-06-05,True,CLE,True,220,323,1,05:29,Made 3-pointer from 27 ft,GSW now leads 11-10
2016-06-05,True,CLE,False,221,309,1,03:24,Missed 3-pointer from 26 ft,GSW tied 13-13
2016-06-05,True,CLE,True,184,102,1,02:57,Made 2-pointer from 8 ft,GSW now leads 17-13
2016-06-05,True,CLE,False,224,304,2,06:49,Missed 3-pointer from 25 ft,GSW leads 37-30
2016-06-05,True,CLE,True,175,165,2,05:53,Made 2-pointer from 13 ft,GSW now leads 39-30
2016-06-05,True,CLE,True,97,287,2,03:26,Made 3-pointer from 28 ft,GSW now leads 45-35
2016-06-05,True,CLE,True,240,66,2,02:26,Made 2-pointer from 2 ft,GSW now leads 50-37
2016-06-05,True,CLE,True,434,228,3,10:22,Made 3-pointer from 26 ft,GSW now leads 55-46
2016-06-05,True,CLE,True,431,279,4,11:18,Made 3-pointer from 30 ft,GSW now leads 85-62
2016-06-08,False,CLE,False,264,147,1,11:12,Missed 2-pointer from 10 ft,GSW tied 0-0
2016-06-08,False,CLE,False,401,248,1,06:02,Missed 3-pointer from 26 ft,GSW trails 4-15
2016-06-08,False,CLE,False,95,278,1,00:25,Missed 3-pointer from 27 ft,GSW trails 14-33
2016-06-08,False,CLE,False,332,282,2,05:29,Missed 3-pointer from 25 ft,GSW trails 31-40
2016-06-08,False,CLE,True,144,71,2,04:05,Made 2-pointer from 10 ft,GSW now trails 33-43
2016-06-08,False,CLE,False,111,269,3,11:35,Missed 3-pointer from 25 ft,GSW trails 43-53
2016-06-08,False,CLE,True,208,307,3,05:32,Made 3-pointer from 26 ft,GSW now trails 51-70
2016-06-08,False,CLE,False,345,279,3,04:24,Missed 3-pointer from 25 ft,GSW trails 54-72
2016-06-08,False,CLE,True,12,49,3,03:51,Made 3-pointer from 23 ft,GSW now trails 59-74
2016-06-08,False,CLE,False,53,248,3,03:15,Missed 3-pointer from 27 ft,GSW trails 59-77
2016-06-08,False,CLE,True,231,52,3,01:57,Made 2-pointer from 1 ft,GSW now trails 61-81
2016-06-08,False,CLE,True,0,52,3,00:50,Made 3-pointer from 24 ft,GSW now trails 67-85
2016-06-08,False,CLE,True,238,45,4,05:53,Made 2-pointer from 1 ft,GSW now trails 79-103
2016-06-10,False,CLE,False,396,248,1,08:16,Missed 3-pointer from 25 ft,GSW tied 10-10
2016-06-10,False,CLE,False,57,73,1,07:27,Missed 2-pointer from 18 ft,GSW tied 10-10
2016-06-10,False,CLE,True,431,206,1,03:50,Made 3-pointer from 25 ft,GSW now tied 20-20
2016-06-10,False,CLE,True,198,292,1,01:48,Made 3-pointer from 25 ft,GSW now leads 27-24
2016-06-10,False,CLE,False,100,76,1,00:02,Missed 2-pointer from 14 ft,GSW leads 29-28
2016-06-10,False,CLE,True,3,45,2,07:02,Made 3-pointer from 24 ft,GSW now leads 37-33
2016-06-10,False,CLE,False,285,86,2,05:59,Missed 2-pointer from 6 ft,GSW leads 39-36
2016-06-10,False,CLE,False,229,63,2,04:17,Missed 2-pointer from 2 ft,GSW trails 41-42
2016-06-10,False,CLE,False,100,264,2,02:51,Missed 3-pointer from 26 ft,GSW trails 45-47
2016-06-10,False,CLE,True,170,179,2,00:26,Made 2-pointer from 15 ft,GSW now trails 50-55
2016-06-10,False,CLE,True,74,248,3,11:01,Made 3-pointer from 26 ft,GSW now trails 53-58
2016-06-10,False,CLE,True,445,189,3,08:37,Made 3-pointer from 25 ft,GSW now trails 58-63
2016-06-10,False,CLE,False,87,294,3,06:57,Missed 3-pointer from 29 ft,GSW trails 64-67
2016-06-10,False,CLE,False,381,248,3,05:34,Missed 3-pointer from 24 ft,GSW trails 64-69
2016-06-10,False,CLE,False,285,96,3,04:52,Missed 2-pointer from 6 ft,GSW trails 66-69
2016-06-10,False,CLE,True,-3,83,3,04:07,Made 3-pointer from 25 ft,GSW now leads 72-69
2016-06-10,False,CLE,False,79,273,3,03:27,Missed 3-pointer from 28 ft,GSW leads 72-69
2016-06-10,False,CLE,False,162,71,3,02:19,Missed 2-pointer from 8 ft,GSW leads 74-73
2016-06-10,False,CLE,True,241,44,3,01:33,Made 2-pointer from 1 ft,GSW now leads 76-73
2016-06-10,False,CLE,False,46,287,3,00:00,Missed 3-pointer from 31 ft,GSW leads 79-77
2016-06-10,False,CLE,True,255,49,4,06:50,Made 2-pointer from 2 ft,GSW now leads 90-84
2016-06-10,False,CLE,False,264,101,4,06:21,Missed 2-pointer from 6 ft,GSW leads 90-84
2016-06-10,False,CLE,False,255,45,4,05:59,Missed 2-pointer from 2 ft,GSW leads 90-84
2016-06-10,False,CLE,True,246,292,4,03:22,Made 3-pointer from 24 ft,GSW now leads 96-86
2016-06-10,False,CLE,True,249,52,4,00:54,Made 2-pointer from 1 ft,GSW now leads 98-89
2016-06-13,True,CLE,True,435,214,1,10:25,Made 3-pointer from 25 ft,GSW now leads 5-3
2016-06-13,True,CLE,False,126,279,1,09:37,Missed 3-pointer from 26 ft,GSW leads 5-3
2016-06-13,True,CLE,True,57,243,1,06:35,Made 3-pointer from 27 ft,GSW now leads 15-11
2016-06-13,True,CLE,True,242,112,1,02:21,Made 2-pointer from 6 ft,GSW now leads 27-26
2016-06-13,True,CLE,False,316,292,1,01:01,Missed 3-pointer from 25 ft,GSW leads 29-26
2016-06-13,True,CLE,False,218,81,2,09:31,Missed 2-pointer from 4 ft,GSW trails 36-38
2016-06-13,True,CLE,False,316,333,2,08:56,Missed 3-pointer from 29 ft,GSW trails 38-40
2016-06-13,True,CLE,True,51,225,2,01:32,Made 3-pointer from 26 ft,GSW now leads 61-58
2016-06-13,True,CLE,True,115,294,3,11:29,Made 3-pointer from 27 ft,GSW now tied 64-64
2016-06-13,True,CLE,False,222,64,3,10:50,Missed 2-pointer from 2 ft,GSW trails 64-67
2016-06-13,True,CLE,False,390,260,3,08:46,Missed 3-pointer from 26 ft,GSW trails 66-69
2016-06-13,True,CLE,False,308,287,3,07:52,Missed 3-pointer from 25 ft,GSW trails 66-71
2016-06-13,True,CLE,False,390,248,3,00:09,Missed 3-pointer from 25 ft,GSW trails 84-93
2016-06-13,True,CLE,True,79,253,4,11:40,Made 3-pointer from 26 ft,GSW now trails 87-93
2016-06-13,True,CLE,False,244,297,4,11:11,Missed 3-pointer from 25 ft,GSW trails 87-95
2016-06-13,True,CLE,False,250,81,4,09:02,Missed 2-pointer from 3 ft,GSW trails 90-99
2016-06-13,True,CLE,True,224,71,4,08:58,Made 2-pointer from 3 ft,GSW now trails 92-99
2016-06-13,True,CLE,False,429,219,4,08:30,Missed 3-pointer from 25 ft,GSW trails 92-99
2016-06-13,True,CLE,True,240,174,4,06:39,Made 2-pointer from 12 ft,GSW now trails 96-102
2016-06-13,True,CLE,False,367,220,4,05:40,Missed 2-pointer from 21 ft,GSW trails 96-106
2016-06-13,True,CLE,False,7,57,4,04:10,Missed 3-pointer from 23 ft,GSW trails 96-109
2016-06-16,False,CLE,False,61,224,1,07:59,Missed 3-pointer from 25 ft,GSW trails 0-6
2016-06-16,False,CLE,False,241,199,1,07:26,Missed 2-pointer from 15 ft,GSW trails 0-8
2016-06-16,False,CLE,True,460,194,1,06:04,Made 3-pointer from 26 ft,GSW now trails 5-13
2016-06-16,False,CLE,True,463,199,2,11:16,Made 3-pointer from 27 ft,GSW now trails 16-34
2016-06-16,False,CLE,True,339,284,2,09:39,Made 3-pointer from 25 ft,GSW now trails 24-39
2016-06-16,False,CLE,True,431,304,2,05:12,Made 3-pointer from 32 ft,GSW now trails 36-46
2016-06-16,False,CLE,False,38,292,2,04:06,Missed 3-pointer from 32 ft,GSW trails 38-46
2016-06-16,False,CLE,False,444,199,2,00:51,Missed 3-pointer from 25 ft,GSW trails 43-57
2016-06-16,False,CLE,False,-5,63,2,00:34,Missed 3-pointer from 25 ft,GSW trails 43-59
2016-06-16,False,CLE,False,228,49,3,09:44,Missed 2-pointer from 1 ft,GSW trails 43-65
2016-06-16,False,CLE,True,-6,150,3,09:23,Made 3-pointer from 27 ft,GSW now trails 46-65
2016-06-16,False,CLE,False,-5,91,3,08:38,Missed 3-pointer from 25 ft,GSW trails 46-67
2016-06-16,False,CLE,True,233,57,3,06:04,Made 2-pointer from 1 ft,GSW now trails 54-70
2016-06-16,False,CLE,False,242,57,3,05:25,Missed 2-pointer from 1 ft,GSW trails 55-72
2016-06-16,False,CLE,False,399,245,4,10:58,Missed 3-pointer from 25 ft,GSW trails 71-82
2016-06-16,False,CLE,True,362,268,4,09:04,Made 3-pointer from 25 ft,GSW now trails 76-84
2016-06-16,False,CLE,False,239,52,4,08:35,Missed 2-pointer from 0 ft,GSW trails 76-84
2016-06-16,False,CLE,False,339,292,4,07:17,Missed 3-pointer from 26 ft,GSW trails 79-88
2016-06-16,False,CLE,True,241,45,4,05:07,Made 2-pointer from 1 ft,GSW now trails 86-97
2016-06-16,False,CLE,False,241,49,4,04:32,Missed 2-pointer from 0 ft,GSW trails 86-99
2016-06-19,True,CLE,False,215,297,1,10:24,Missed 3-pointer from 25 ft,GSW trails 0-4
2016-06-19,True,CLE,True,57,228,1,06:42,Made 3-pointer from 26 ft,GSW now leads 11-8
2016-06-19,True,CLE,False,255,302,1,04:00,Missed 3-pointer from 25 ft,GSW leads 13-12
2016-06-19,True,CLE,True,470,86,1,02:00,Made 3-pointer from 23 ft,GSW now leads 19-16
2016-06-19,True,CLE,True,249,63,2,06:52,Made 2-pointer from 2 ft,GSW now tied 31-31
2016-06-19,True,CLE,False,223,71,2,05:07,Missed 2-pointer from 3 ft,GSW leads 35-33
2016-06-19,True,CLE,False,38,219,2,04:50,Missed 3-pointer from 26 ft,GSW leads 35-33
2016-06-19,True,CLE,False,252,323,2,01:18,Missed 3-pointer from 27 ft,GSW leads 47-40
2016-06-19,True,CLE,True,244,58,3,08:21,Made 2-pointer from 1 ft,GSW now leads 56-54
2016-06-19,True,CLE,True,188,304,3,07:40,Made 3-pointer from 26 ft,GSW now leads 59-54
2016-06-19,True,CLE,False,241,297,3,05:05,Missed 3-pointer from 25 ft,GSW trails 59-60
2016-06-19,True,CLE,False,223,57,3,00:43,Missed 2-pointer from 2 ft,GSW trails 74-75
2016-06-19,True,CLE,False,84,243,3,00:29,Missed 3-pointer from 25 ft,GSW trails 74-75
2016-06-19,True,CLE,True,234,322,4,06:57,Made 3-pointer from 27 ft,GSW now tied 83-83
2016-06-19,True,CLE,False,329,93,4,05:38,Missed 2-pointer from 10 ft,GSW leads 85-83
2016-06-19,True,CLE,False,417,253,4,04:06,Missed 3-pointer from 27 ft,GSW tied 89-89
2016-06-19,True,CLE,False,241,312,4,01:14,Missed 3-pointer from 26 ft,GSW tied 89-89
2016-06-19,True,CLE,False,354,287,4,00:31,Missed 3-pointer from 26 ft,GSW trails 89-92
2016-06-19,True,CLE,False,179,302,4,00:02,Missed 3-pointer from 26 ft,GSW trails 89-93
