date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-05-27,True,HOU,False,365,299,3,01:31,Missed 3-pointer from 28 ft,GSW leads 72-65
2015-05-27,True,HOU,True,224,146,4,03:24,Made 2-pointer from 10 ft,GSW now leads 97-83
2015-05-27,True,HOU,False,224,324,4,02:59,Missed 3-pointer from 27 ft,GSW leads 97-84
2015-05-27,True,HOU,False,274,105,4,01:16,Missed 2-pointer from 6 ft,GSW leads 97-88
2015-06-04,True,CLE,False,313,275,1,11:05,Missed 2-pointer from 24 ft,GSW trails 0-2
2015-06-04,True,CLE,True,124,185,1,10:23,Made 2-pointer from 18 ft,GSW now trails 2-3
2015-06-04,True,CLE,True,258,57,1,08:43,Made 2-pointer from 2 ft,GSW now leads 6-5
2015-06-04,True,CLE,False,272,106,1,07:42,Missed 2-pointer from 6 ft,GSW leads 8-7
2015-06-04,True,CLE,False,148,125,1,05:41,Missed 2-pointer from 12 ft,GSW leads 11-9
2015-06-04,True,CLE,False,452,106,1,04:51,Missed 2-pointer from 22 ft,GSW trails 11-13
2015-06-04,True,CLE,False,170,305,1,01:57,Missed 3-pointer from 26 ft,GSW trails 13-23
2015-06-04,True,CLE,True,172,179,2,06:11,Made 2-pointer from 15 ft,GSW now trails 29-34
2015-06-04,True,CLE,True,12,65,2,04:21,Made 3-pointer from 23 ft,GSW now tied 36-36
2015-06-04,True,CLE,True,380,272,2,03:46,Made 3-pointer from 26 ft,GSW now leads 39-36
2015-06-04,True,CLE,True,221,64,2,02:58,Made 2-pointer from 2 ft,GSW now leads 41-36
2015-06-04,True,CLE,False,302,294,3,11:47,Missed 3-pointer from 25 ft,GSW trails 48-51
2015-06-04,True,CLE,True,301,209,3,09:32,Made 2-pointer from 17 ft,GSW now trails 52-57
2015-06-04,True,CLE,True,235,61,3,01:23,Made 2-pointer from 1 ft,GSW now trails 70-71
2015-06-04,True,CLE,False,257,133,4,06:42,Missed 2-pointer from 8 ft,GSW trails 82-84
2015-06-04,True,CLE,False,433,226,4,04:32,Missed 3-pointer from 26 ft,GSW trails 90-91
2015-06-04,True,CLE,True,229,228,4,03:35,Made 2-pointer from 18 ft,GSW now leads 94-93
2015-06-04,True,CLE,True,299,242,4,00:54,Made 2-pointer from 20 ft,GSW now leads 98-96
2015-06-04,True,CLE,False,252,75,4,00:26,Missed 2-pointer from 3 ft,GSW tied 98-98
2015-06-04,True,CLE,False,38,228,1,00:50,Missed 3-pointer from 27 ft,GSW leads 108-98
2015-06-07,True,CLE,False,44,270,1,05:19,Missed 3-pointer from 29 ft,GSW leads 15-12
2015-06-07,True,CLE,False,242,297,1,04:30,Missed 3-pointer from 25 ft,GSW leads 15-12
2015-06-07,True,CLE,True,261,70,1,03:52,Made 2-pointer from 3 ft,GSW now leads 17-12
2015-06-07,True,CLE,False,240,204,1,02:43,Missed 2-pointer from 15 ft,GSW leads 20-14
2015-06-07,True,CLE,False,134,283,1,01:10,Missed 3-pointer from 26 ft,GSW tied 20-20
2015-06-07,True,CLE,False,255,64,1,00:31,Missed 2-pointer from 2 ft,GSW tied 20-20
2015-06-07,True,CLE,False,474,98,2,05:28,Missed 3-pointer from 24 ft,GSW leads 33-32
2015-06-07,True,CLE,False,9,98,2,04:22,Missed 3-pointer from 24 ft,GSW trails 33-37
2015-06-07,True,CLE,True,329,294,2,02:23,Made 3-pointer from 26 ft,GSW now trails 39-42
2015-06-07,True,CLE,False,276,333,2,00:01,Missed 3-pointer from 29 ft,GSW trails 45-47
2015-06-07,True,CLE,False,63,236,3,10:48,Missed 3-pointer from 26 ft,GSW trails 47-49
2015-06-07,True,CLE,True,258,67,3,09:11,Made 2-pointer from 2 ft,GSW now tied 49-49
2015-06-07,True,CLE,False,69,248,3,08:45,Missed 3-pointer from 26 ft,GSW tied 49-49
2015-06-07,True,CLE,False,441,207,4,07:18,Missed 3-pointer from 26 ft,GSW trails 66-71
2015-06-07,True,CLE,False,180,166,4,06:09,Missed 2-pointer from 13 ft,GSW trails 66-72
2015-06-07,True,CLE,False,9,51,4,06:02,Missed 3-pointer from 23 ft,GSW trails 66-72
2015-06-07,True,CLE,True,433,237,4,02:45,Made 3-pointer from 27 ft,GSW now trails 78-84
2015-06-07,True,CLE,False,11,103,4,01:26,Missed 3-pointer from 24 ft,GSW trails 82-87
2015-06-07,True,CLE,True,244,75,4,00:08,Made 2-pointer from 3 ft,GSW now tied 87-87
2015-06-07,True,CLE,False,320,297,1,04:07,Missed 3-pointer from 26 ft,GSW tied 87-87
2015-06-07,True,CLE,False,53,226,1,03:03,Missed 3-pointer from 26 ft,GSW trails 87-92
2015-06-07,True,CLE,False,247,65,1,02:40,Missed 2-pointer from 2 ft,GSW trails 87-92
2015-06-07,True,CLE,False,47,72,1,00:07,Missed 2-pointer from 19 ft,GSW trails 93-94
2015-06-09,False,CLE,True,452,188,1,10:28,Made 3-pointer from 25 ft,GSW now trails 3-4
2015-06-09,False,CLE,False,272,86,1,09:56,Missed 2-pointer from 5 ft,GSW trails 3-6
2015-06-09,False,CLE,False,470,163,1,07:13,Missed 3-pointer from 26 ft,GSW trails 5-10
2015-06-09,False,CLE,False,316,179,1,03:01,Missed 2-pointer from 15 ft,GSW trails 16-22
2015-06-09,False,CLE,False,406,248,1,01:33,Missed 3-pointer from 26 ft,GSW trails 18-22
2015-06-09,False,CLE,False,395,261,2,03:19,Missed 3-pointer from 26 ft,GSW trails 34-38
2015-06-09,False,CLE,False,250,138,3,11:14,Missed 2-pointer from 9 ft,GSW trails 39-46
2015-06-09,False,CLE,True,269,231,3,06:22,Made 2-pointer from 18 ft,GSW now trails 48-56
2015-06-09,False,CLE,False,202,124,3,03:35,Missed 2-pointer from 8 ft,GSW trails 48-63
2015-06-09,False,CLE,True,429,259,3,02:40,Made 3-pointer from 28 ft,GSW now trails 51-68
2015-06-09,False,CLE,True,279,132,3,01:29,Made 2-pointer from 9 ft,GSW now trails 53-70
2015-06-09,False,CLE,True,232,300,4,07:24,Made 3-pointer from 25 ft,GSW now trails 73-77
2015-06-09,False,CLE,True,229,56,4,05:40,Made 2-pointer from 1 ft,GSW now trails 76-79
2015-06-09,False,CLE,False,406,240,4,04:58,Missed 3-pointer from 25 ft,GSW trails 76-79
2015-06-09,False,CLE,True,356,277,4,02:45,Made 3-pointer from 25 ft,GSW now trails 80-81
2015-06-09,False,CLE,True,240,340,4,01:24,Made 3-pointer from 29 ft,GSW now trails 83-88
2015-06-09,False,CLE,False,33,319,4,00:41,Missed 3-pointer from 34 ft,GSW trails 83-92
2015-06-09,False,CLE,False,227,304,4,00:37,Missed 3-pointer from 25 ft,GSW trails 85-92
2015-06-09,False,CLE,True,474,44,4,00:28,Made 3-pointer from 23 ft,GSW now trails 88-92
2015-06-09,False,CLE,True,1,209,4,00:19,Made 3-pointer from 29 ft,GSW now trails 91-94
2015-06-11,False,CLE,False,350,124,1,11:21,Missed 2-pointer from 13 ft,GSW trails 0-2
2015-06-11,False,CLE,True,132,292,1,09:36,Made 3-pointer from 27 ft,GSW now trails 3-7
2015-06-11,False,CLE,False,164,239,1,08:03,Missed 2-pointer from 20 ft,GSW trails 7-12
2015-06-11,False,CLE,True,400,251,1,05:33,Made 3-pointer from 26 ft,GSW now trails 15-16
2015-06-11,False,CLE,False,238,91,1,01:59,Missed 2-pointer from 4 ft,GSW leads 24-22
2015-06-11,False,CLE,False,230,363,1,00:00,Missed 3-pointer from 31 ft,GSW leads 31-24
2015-06-11,False,CLE,False,356,283,2,05:43,Missed 3-pointer from 26 ft,GSW leads 44-32
2015-06-11,False,CLE,False,172,168,2,02:29,Missed 2-pointer from 14 ft,GSW leads 48-38
2015-06-11,False,CLE,True,246,56,2,00:04,Made 2-pointer from 1 ft,GSW now leads 54-42
2015-06-11,False,CLE,True,238,105,3,09:46,Made 2-pointer from 6 ft,GSW now leads 61-50
2015-06-11,False,CLE,False,386,97,3,03:15,Missed 2-pointer from 15 ft,GSW leads 69-65
2015-06-11,False,CLE,True,52,210,3,00:18,Made 3-pointer from 25 ft,GSW now leads 76-70
2015-06-11,False,CLE,False,107,87,4,10:47,Missed 2-pointer from 14 ft,GSW leads 78-70
2015-06-11,False,CLE,True,197,97,4,09:39,Made 2-pointer from 6 ft,GSW now leads 82-70
2015-06-11,False,CLE,True,6,139,4,08:01,Made 3-pointer from 25 ft,GSW now leads 85-72
2015-06-11,False,CLE,False,93,285,4,06:57,Missed 3-pointer from 28 ft,GSW leads 88-75
2015-06-11,False,CLE,True,230,48,4,03:06,Made 2-pointer from 1 ft,GSW now leads 98-79
2015-06-14,True,CLE,True,224,70,1,08:07,Made 2-pointer from 3 ft,GSW now leads 4-2
2015-06-14,True,CLE,True,240,72,1,02:35,Made 2-pointer from 2 ft,GSW now leads 18-17
2015-06-14,True,CLE,True,364,283,1,02:06,Made 3-pointer from 26 ft,GSW now leads 21-19
2015-06-14,True,CLE,False,227,67,1,00:05,Missed 2-pointer from 2 ft,GSW tied 22-22
2015-06-14,True,CLE,True,186,300,2,06:53,Made 3-pointer from 26 ft,GSW now trails 33-37
2015-06-14,True,CLE,True,222,322,2,05:58,Made 3-pointer from 27 ft,GSW now trails 36-39
2015-06-14,True,CLE,True,217,62,2,03:28,Made 2-pointer from 3 ft,GSW now leads 44-42
2015-06-14,True,CLE,False,337,297,2,00:25,Missed 3-pointer from 27 ft,GSW trails 48-50
2015-06-14,True,CLE,False,142,79,2,00:05,Missed 2-pointer from 10 ft,GSW trails 48-50
2015-06-14,True,CLE,True,348,195,3,11:47,Made 2-pointer from 18 ft,GSW now leads 53-50
2015-06-14,True,CLE,False,217,57,3,10:15,Missed 2-pointer from 2 ft,GSW leads 54-52
2015-06-14,True,CLE,False,216,73,3,08:33,Missed 2-pointer from 3 ft,GSW trails 56-57
2015-06-14,True,CLE,False,473,59,3,07:28,Missed 3-pointer from 23 ft,GSW trails 58-59
2015-06-14,True,CLE,False,71,261,3,03:41,Missed 3-pointer from 27 ft,GSW tied 63-63
2015-06-14,True,CLE,True,50,250,3,03:11,Made 3-pointer from 28 ft,GSW now leads 66-65
2015-06-14,True,CLE,False,369,311,3,00:03,Missed 3-pointer from 29 ft,GSW leads 73-67
2015-06-14,True,CLE,True,335,228,4,08:45,Made 2-pointer from 20 ft,GSW now leads 77-75
2015-06-14,True,CLE,True,400,256,4,07:33,Made 3-pointer from 26 ft,GSW now leads 82-80
2015-06-14,True,CLE,False,261,315,4,05:32,Missed 3-pointer from 27 ft,GSW leads 85-82
2015-06-14,True,CLE,False,309,300,4,03:26,Missed 3-pointer from 26 ft,GSW leads 91-84
2015-06-14,True,CLE,True,225,65,4,03:10,Made 2-pointer from 2 ft,GSW now leads 93-85
2015-06-14,True,CLE,True,443,223,4,02:44,Made 3-pointer from 27 ft,GSW now leads 96-86
2015-06-14,True,CLE,True,392,297,4,01:22,Made 3-pointer from 29 ft,GSW now leads 100-89
2015-06-16,False,CLE,False,213,258,1,11:14,Missed 2-pointer from 21 ft,GSW trails 0-1
2015-06-16,False,CLE,True,242,51,1,08:43,Made 2-pointer from 0 ft,GSW now trails 4-7
2015-06-16,False,CLE,False,61,237,1,08:09,Missed 3-pointer from 26 ft,GSW trails 4-7
2015-06-16,False,CLE,True,249,47,1,06:00,Made 2-pointer from 1 ft,GSW now tied 8-8
2015-06-16,False,CLE,True,12,47,1,05:15,Made 3-pointer from 23 ft,GSW now leads 11-8
2015-06-16,False,CLE,True,240,54,1,04:28,Made 2-pointer from 0 ft,GSW now leads 13-8
2015-06-16,False,CLE,False,376,277,1,00:57,Missed 3-pointer from 26 ft,GSW leads 23-15
2015-06-16,False,CLE,False,424,343,1,00:00,Missed 3-pointer from 35 ft,GSW leads 28-15
2015-06-16,False,CLE,False,98,248,2,07:13,Missed 3-pointer from 24 ft,GSW leads 32-26
2015-06-16,False,CLE,False,282,111,2,06:53,Missed 2-pointer from 7 ft,GSW leads 32-26
2015-06-16,False,CLE,True,241,42,2,02:33,Made 2-pointer from 1 ft,GSW now leads 43-35
2015-06-16,False,CLE,False,328,294,3,06:44,Missed 3-pointer from 26 ft,GSW leads 56-51
2015-06-16,False,CLE,False,16,176,3,03:04,Missed 3-pointer from 26 ft,GSW leads 66-55
2015-06-16,False,CLE,True,345,280,4,09:48,Made 3-pointer from 25 ft,GSW now leads 78-68
2015-06-16,False,CLE,True,394,253,4,07:26,Made 3-pointer from 25 ft,GSW now leads 86-75
2015-06-16,False,CLE,False,465,67,4,04:33,Missed 3-pointer from 23 ft,GSW leads 94-79
2015-06-16,False,CLE,False,246,65,4,03:31,Missed 2-pointer from 2 ft,GSW leads 94-83
2015-06-16,False,CLE,True,240,56,4,01:54,Made 2-pointer from 1 ft,GSW now leads 98-85
2015-06-16,False,CLE,False,470,59,4,01:20,Missed 3-pointer from 23 ft,GSW leads 98-86
