date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-06-01,True,CLE,False,249,76,1,03:03,Missed 2-pointer from 3 ft,GSW tied 22-22
2017-06-01,True,CLE,True,110,327,1,02:05,Made 3-pointer from 31 ft,GSW now leads 27-24
2017-06-01,True,CLE,False,221,83,1,01:10,Missed 2-pointer from 4 ft,GSW leads 27-26
2017-06-01,True,CLE,True,468,39,1,01:06,Made 3-pointer from 23 ft,GSW now leads 30-26
2017-06-01,True,CLE,True,233,66,1,00:41,Made 2-pointer from 2 ft,GSW now leads 32-28
2017-06-01,True,CLE,False,241,73,1,00:21,Missed 2-pointer from 2 ft,GSW leads 32-30
2017-06-01,True,CLE,False,445,61,2,06:28,Missed 2-pointer from 21 ft,GSW leads 43-34
2017-06-01,True,CLE,False,240,76,2,02:48,Missed 2-pointer from 3 ft,GSW leads 55-45
2017-06-01,True,CLE,True,231,63,2,01:54,Made 2-pointer from 2 ft,GSW now leads 57-48
2017-06-01,True,CLE,False,59,238,2,00:28,Missed 3-pointer from 26 ft,GSW leads 60-52
2017-06-01,True,CLE,True,252,224,3,09:46,Made 2-pointer from 17 ft,GSW now leads 67-52
2017-06-01,True,CLE,True,90,274,3,09:03,Made 3-pointer from 27 ft,GSW now leads 70-52
2017-06-01,True,CLE,True,455,204,3,08:04,Made 3-pointer from 26 ft,GSW now leads 73-52
2017-06-01,True,CLE,False,417,238,3,06:31,Missed 3-pointer from 26 ft,GSW leads 75-58
2017-06-01,True,CLE,True,257,309,3,06:13,Made 3-pointer from 26 ft,GSW now leads 78-60
2017-06-01,True,CLE,False,252,61,3,05:24,Missed 2-pointer from 2 ft,GSW leads 78-60
2017-06-01,True,CLE,True,215,332,3,01:54,Made 3-pointer from 28 ft,GSW now leads 87-68
2017-06-01,True,CLE,True,360,127,4,05:23,Made 2-pointer from 14 ft,GSW now leads 102-80
2017-06-04,True,CLE,True,8,106,1,07:38,Made 3-pointer from 24 ft,GSW now leads 16-14
2017-06-04,True,CLE,False,293,317,1,06:33,Missed 3-pointer from 27 ft,GSW leads 16-14
2017-06-04,True,CLE,True,326,135,1,05:19,Made 2-pointer from 12 ft,GSW now leads 23-16
2017-06-04,True,CLE,False,5,111,1,04:31,Missed 3-pointer from 24 ft,GSW leads 26-16
2017-06-04,True,CLE,False,326,81,1,03:01,Missed 2-pointer from 9 ft,GSW leads 28-21
2017-06-04,True,CLE,False,28,191,2,05:57,Missed 3-pointer from 25 ft,GSW leads 55-50
2017-06-04,True,CLE,False,303,314,2,03:42,Missed 3-pointer from 27 ft,GSW leads 59-54
2017-06-04,True,CLE,True,187,297,3,10:15,Made 3-pointer from 25 ft,GSW now leads 76-70
2017-06-04,True,CLE,True,250,57,3,08:54,Made 2-pointer from 1 ft,GSW now leads 83-73
2017-06-04,True,CLE,False,396,287,3,08:25,Missed 3-pointer from 28 ft,GSW leads 83-73
2017-06-04,True,CLE,False,336,327,3,06:32,Missed 3-pointer from 29 ft,GSW leads 86-78
2017-06-04,True,CLE,True,79,289,3,00:40,Made 3-pointer from 29 ft,GSW now leads 102-86
2017-06-04,True,CLE,False,372,97,3,00:03,Missed 2-pointer from 14 ft,GSW leads 102-88
2017-06-04,True,CLE,True,159,297,4,06:21,Made 3-pointer from 26 ft,GSW now leads 121-99
2017-06-04,True,CLE,False,373,170,4,05:43,Missed 2-pointer from 18 ft,GSW leads 121-101
2017-06-04,True,CLE,True,262,76,4,03:29,Made 2-pointer from 3 ft,GSW now leads 127-106
2017-06-07,False,CLE,False,198,120,1,09:35,Missed 2-pointer from 8 ft,GSW trails 6-7
2017-06-07,False,CLE,False,97,253,1,03:51,Missed 3-pointer from 25 ft,GSW leads 27-23
2017-06-07,False,CLE,True,79,258,1,01:36,Made 3-pointer from 26 ft,GSW now tied 32-32
2017-06-07,False,CLE,True,3,130,1,01:11,Made 3-pointer from 25 ft,GSW now leads 35-32
2017-06-07,False,CLE,False,141,292,1,00:30,Missed 3-pointer from 26 ft,GSW leads 37-32
2017-06-07,False,CLE,False,233,39,1,00:25,Missed 2-pointer from 1 ft,GSW leads 37-32
2017-06-07,False,CLE,False,234,58,2,05:48,Missed 2-pointer from 1 ft,GSW leads 46-45
2017-06-07,False,CLE,True,445,174,2,05:17,Made 3-pointer from 24 ft,GSW now leads 49-45
2017-06-07,False,CLE,True,133,282,2,00:38,Made 3-pointer from 26 ft,GSW now leads 67-59
2017-06-07,False,CLE,True,228,52,3,08:49,Made 2-pointer from 1 ft,GSW now tied 71-71
2017-06-07,False,CLE,False,360,170,3,08:26,Missed 2-pointer from 17 ft,GSW leads 72-71
2017-06-07,False,CLE,True,66,233,3,06:25,Made 3-pointer from 25 ft,GSW now leads 79-78
2017-06-07,False,CLE,False,483,31,3,03:41,Missed 3-pointer from 24 ft,GSW trails 82-83
2017-06-07,False,CLE,False,249,199,3,01:00,Missed 2-pointer from 15 ft,GSW trails 87-94
2017-06-07,False,CLE,False,241,57,4,08:08,Missed 2-pointer from 1 ft,GSW trails 97-102
2017-06-07,False,CLE,False,44,240,4,07:22,Missed 3-pointer from 27 ft,GSW trails 99-102
2017-06-07,False,CLE,False,203,111,4,05:09,Missed 2-pointer from 7 ft,GSW trails 102-108
2017-06-07,False,CLE,True,195,107,4,05:07,Made 2-pointer from 7 ft,GSW now trails 104-108
2017-06-07,False,CLE,True,241,50,4,02:19,Made 2-pointer from 0 ft,GSW now trails 109-113
2017-06-09,False,CLE,False,368,268,1,09:33,Missed 3-pointer from 25 ft,GSW trails 5-11
2017-06-09,False,CLE,False,18,174,1,02:21,Missed 3-pointer from 25 ft,GSW trails 27-36
2017-06-09,False,CLE,False,277,81,1,02:05,Missed 2-pointer from 5 ft,GSW trails 27-37
2017-06-09,False,CLE,False,66,255,1,00:24,Missed 3-pointer from 27 ft,GSW trails 31-48
2017-06-09,False,CLE,True,13,57,2,06:39,Made 3-pointer from 23 ft,GSW now trails 49-62
2017-06-09,False,CLE,False,324,97,2,04:23,Missed 2-pointer from 10 ft,GSW trails 53-71
2017-06-09,False,CLE,True,154,160,3,11:43,Made 2-pointer from 14 ft,GSW now trails 70-86
2017-06-09,False,CLE,True,233,66,3,03:09,Made 2-pointer from 2 ft,GSW now trails 91-104
2017-06-09,False,CLE,False,134,282,3,00:54,Missed 3-pointer from 26 ft,GSW trails 93-109
2017-06-09,False,CLE,True,403,260,3,00:12,Made 3-pointer from 27 ft,GSW now trails 96-112
2017-06-09,False,CLE,False,-18,68,4,07:58,Missed 3-pointer from 26 ft,GSW trails 104-120
2017-06-09,False,CLE,False,352,332,4,02:49,Missed 3-pointer from 30 ft,GSW trails 111-129
2017-06-12,True,CLE,False,28,96,1,09:50,Missed 2-pointer from 22 ft,GSW leads 9-4
2017-06-12,True,CLE,False,87,165,1,06:44,Missed 2-pointer from 19 ft,GSW trails 12-18
2017-06-12,True,CLE,True,242,57,1,05:52,Made 2-pointer from 1 ft,GSW now trails 16-20
2017-06-12,True,CLE,True,230,64,1,04:49,Made 2-pointer from 2 ft,GSW now trails 20-22
2017-06-12,True,CLE,False,187,304,1,04:19,Missed 3-pointer from 26 ft,GSW trails 20-24
2017-06-12,True,CLE,True,246,122,1,03:31,Made 2-pointer from 7 ft,GSW now trails 22-26
2017-06-12,True,CLE,False,239,127,1,02:12,Missed 2-pointer from 8 ft,GSW trails 25-30
2017-06-12,True,CLE,True,267,314,2,06:17,Made 3-pointer from 27 ft,GSW now leads 48-43
2017-06-12,True,CLE,True,188,156,2,04:40,Made 2-pointer from 12 ft,GSW now leads 54-43
2017-06-12,True,CLE,False,85,278,2,00:33,Missed 3-pointer from 28 ft,GSW leads 69-55
2017-06-12,True,CLE,False,416,243,3,07:09,Missed 3-pointer from 26 ft,GSW leads 82-73
2017-06-12,True,CLE,True,255,61,3,06:00,Made 2-pointer from 2 ft,GSW now leads 84-77
2017-06-12,True,CLE,True,249,63,4,06:29,Made 2-pointer from 2 ft,GSW now leads 114-104
2017-06-12,True,CLE,False,349,302,4,05:24,Missed 3-pointer from 27 ft,GSW leads 116-106
2017-06-12,True,CLE,True,240,58,4,04:32,Made 2-pointer from 1 ft,GSW now leads 120-108
2017-06-12,True,CLE,True,233,61,4,04:13,Made 2-pointer from 1 ft,GSW now leads 122-108
2017-06-12,True,CLE,False,241,333,4,01:37,Missed 3-pointer from 28 ft,GSW leads 126-115
2017-06-12,True,CLE,True,74,255,4,00:42,Made 3-pointer from 26 ft,GSW now leads 129-115
2017-06-12,True,CLE,False,475,57,4,00:21,Missed 3-pointer from 24 ft,GSW leads 129-117
